Slug,Show,Web Address,Creator,Pilot,Finale,Seasons,Episodes,Hours
breaking-bad,Breaking Bad,http://www.amc.com/shows/breaking-bad,AMC,2008-01-20,2013-09-29,5,62,50
stranger-things,Stranger Things,,,,,,,
downton-abbey,Downton Abbey,,,,,,,
parenthood,Parenthood,,,,,,,
game-of-thrones,Game of Thrones,,,,,,,
narcos,Narcos,,,,,,,
the-x-files,The X-Files,,,,,,,
silicon-valley,Silicon Valley,,,,,,,
jessica-jones,Jessica Jones,,,,,,,
the-punisher,The Punisher,,,,,,,
a-handmaids-tale,A Handmaid's Tale,,,,,,,
the-it-crowd,The I.T. Crowd,,,,,,,
dead-like-me,Dead Like Me,,,,,,,
firefly,Firefly,,,,,,,
arrested-development,Arrested Development,,,,,,,
dexter,Dexter,,,,,,,
deadwood,Deadwood,,,,,,,
freaks-and-geeks,Freaks and Geeks,,,,,,,
better-off-ted,Better Off Ted,,,,,,,
the-wire,The Wire,,,,,,,
bojack-horseman,Bojack Horseman,,,,,,,
mad-men,Mad Men,,,,,,,
this-is-us,This Is Us,,,,,,,
rick-and-morty,Rick and Morty,,,,,,,
sherlock,Sherlock,,,,,,,
the-office,The Office,,,,,,,
friends,Friends,,,,,,,
seinfeld,Seinfeld,,,,,,,
orange-is-the-new-black,Orange is the New Black,,,,,,,
parks-and-recreation,Parks and Recreation,,,,,,,
13-reasons-why,13 Reasons Why,,,,,,,
true-detective,True Detective,,,,,,,
buffy-the-vampire-slayer,Buffy the Vampire Slayer,,,,,,,
twin-peaks,Twin Peaks,,,,,,,
battlestar-galactica,Battlestar Galactica,,,,,,,
archer,Archer,,,,,,,
westworld,Westworld,,,,,,,
community,Community,,,,,,,
orphan-black,Orphan Black,,,,,,,
sons-of-anarchy,Sons of Anarchy,,,,,,,
its-always-sunny-in-philadelphia,It's Always Sunny In Philadelphia,,,,,,,
better-call-saul,Better Call Saul,,,,,,,
boardwalk-empire,Boardwalk Empire,,,,,,,
mr-robot,Mr. Robot,,,,,,,
californication,Californication,,,,,,,
legion,Legion,,,,,,,
sneaky-pete,Sneaky Pete,,,,,,,
peaky-blinders,Peaky Blinders,,,,,,,
black-mirror,Black Mirror,,,,,,,
daredevil,Daredevil,,,,,,,
house-of-cards,House of Cards,,,,,,,
gilmore-girls,Gilmore Girls,,,,,,,
fargo,Fargo,,,,,,,
the-walking-dead,The Walking Dead,,,,,,,
narcos,Narcos,,,,,,,
billions,Billions,,,,,,,
the-man-in-the-high-castle,The Man In The High Castle,,,,,,,
bobs-burgers,Bob's Burgers,,,,,,,
